trade_id,timestamp,symbol,book,direction,side,price,qty,notional,fee,slippage,reason,realized_pnl,equity_after,cycle_id
1378,2026-08-20 00:00:00+00:00,BTC_USDT,short,short,sell,69692.41304347826,0.0027,188.1695152173913,0.0037633903043478266,0.0,grid_short,0.0,2429.5145782455597,110
1379,2026-08-20 01:00:00+00:00,BTC_USDT,long,long,buy,69692.41304347826,0.0005,34.84620652173913,0.0006969241304347826,0.0,grid_buy,0.0,2427.0505547996904,128
1380,2026-08-20 03:00:00+00:00,BTC_USDT,long,long,buy,69121.62508695651,0.0007,48.38513756086956,0.0009677027512173912,0.0,grid_buy,0.0,2431.1722895360695,128
1381,2026-08-20 03:00:00+00:00,BTC_USDT,short,short,buy,69121.62508695651,0.0027,186.6283877347826,0.0037325677546956523,0.0,grid_cover_tp,-1.1306248947709165,2431.3561392335323,110
1382,2026-08-20 06:00:00+00:00,BTC_USDT,long,long,sell,69505.45,0.0012000000000000001,83.40654,0.0016681308000000004,0.0,trailing_tp,0.17352778659132304,2428.0549411027328,129
1383,2026-08-20 06:00:00+00:00,BTC_USDT,long,long,buy,69692.41304347826,0.0005,34.84620652173913,0.0006969241304347826,0.0,grid_buy,0.0,2428.137837656863,129
1384,2026-08-20 07:00:00+00:00,BTC_USDT,short,short,sell,69692.41304347826,0.0027,188.1695152173913,0.0037633903043478266,0.0,grid_short,0.0,2427.8951894839497,110
1385,2026-08-20 08:00:00+00:00,BTC_USDT,long,long,funding,69832.0,0.0005,34.916000000000004,0.0,0.0,funding,-0.0034916000000000005,2427.8916978839497,129
1386,2026-08-20 08:00:00+00:00,BTC_USDT,short,short,funding,69832.0,0.008199999999999999,572.6224,0.0,0.0,funding,0.05726224,2427.9489601239497,110
1387,2026-08-20 08:00:00+00:00,BTC_USDT,long,long,sell,71382.0226,0.0005,35.6910113,0.0007138202260000001,0.0,trailing_tp,0.8440909580348701,2414.3658776037237,130
1388,2026-08-20 08:00:00+00:00,BTC_USDT,long,long,buy,70263.201,0.0004,28.1052804,0.0005621056080000001,0.0,grid_buy,0.0,2414.893195098116,130
1389,2026-08-20 08:00:00+00:00,BTC_USDT,long,long,buy,70833.98895652173,0.0004,28.333595582608694,0.0005666719116521739,0.0,grid_buy,0.0,2415.1921928435954,130
1390,2026-08-20 08:00:00+00:00,BTC_USDT,long,long,buy,71404.77691304348,0.0004,28.56191076521739,0.0005712382153043479,0.0,grid_buy,0.0,2415.2628708401626,130
1391,2026-08-20 09:00:00+00:00,BTC_USDT,long,long,sell,71634.2998,0.0012000000000000001,85.96115976,0.0017192231952000002,0.0,trailing_tp,0.9586537889787151,2413.6344513769677,131
1392,2026-08-20 09:00:00+00:00,BTC_USDT,short,short,sell,71975.56486956522,0.0036000000000000003,259.1120335304348,0.0051822406706086965,0.0,grid_short,0.0,2414.301622666732,110
1393,2026-08-20 10:00:00+00:00,BTC_USDT,long,long,buy,71975.56486956522,0.0004,28.79022594782609,0.0005758045189565218,0.0,grid_buy,0.0,2411.8209409143874,131
1394,2026-08-20 13:00:00+00:00,BTC_USDT,long,long,buy,71404.77691304348,0.0006000000000000001,42.842866147826086,0.0008568573229565218,0.0,grid_buy,0.0,2415.4862179092383,131
1395,2026-08-20 13:00:00+00:00,BTC_USDT,short,short,buy,71404.77691304348,0.0036000000000000003,257.05719688695655,0.005141143937739131,0.0,grid_cover_tp,-5.320145221646152,2416.520119878344,110
1396,2026-08-20 14:00:00+00:00,BTC_USDT,long,long,sell,71975.56486956522,0.0006000000000000001,43.18533892173914,0.0008637067784347828,0.0,grid_sell_tp,0.20461995756939325,2415.7049750933043,131
1397,2026-08-20 14:00:00+00:00,BTC_USDT,short,short,sell,71975.56486956522,0.0036000000000000003,259.1120335304348,0.0051822406706086965,0.0,grid_short,0.0,2416.2616263830687,110
1398,2026-08-20 15:00:00+00:00,BTC_USDT,long,long,sell,72398.2882,0.00039999999999999996,28.959315279999995,0.0005791863055999999,0.0,trailing_tp,0.30549925543352885,2408.773002476763,132
1399,2026-08-20 15:00:00+00:00,BTC_USDT,long,long,buy,71975.56486956522,0.0004,28.79022594782609,0.0005758045189565218,0.0,grid_buy,0.0,2408.971680724418,132
1400,2026-08-20 15:00:00+00:00,BTC_USDT,long,long,buy,72546.35282608695,0.0004,29.01854113043478,0.0005803708226086957,0.0,grid_buy,0.0,2408.9420392231605,132
1401,2026-08-20 15:00:00+00:00,BTC_USDT,short,short,sell,72546.35282608695,0.005,362.7317641304348,0.007254635282608697,0.0,grid_short,0.0,2409.298048718313,110
1402,2026-08-20 16:00:00+00:00,BTC_USDT,long,long,funding,72473.7,0.0008,57.97896,0.0,0.0,funding,-0.005797896,2409.2922508223132,132
1403,2026-08-20 16:00:00+00:00,BTC_USDT,short,short,funding,72473.7,0.0168,1217.5581599999998,0.0,0.0,funding,0.12175581599999999,2409.414006638313,110
1404,2026-08-20 16:00:00+00:00,BTC_USDT,long,long,sell,72467.37120000001,0.0008,57.97389696000001,0.0011594779392000002,0.0,trailing_tp,0.1639704037999391,2403.342984120374,133
1405,2026-08-20 16:00:00+00:00,BTC_USDT,long,long,buy,72546.35282608695,0.0004,29.01854113043478,0.0005803708226086957,0.0,grid_buy,0.0,2403.4577426191163,133
1406,2026-08-20 20:00:00+00:00,BTC_USDT,long,long,sell,72981.63094304348,0.0002,14.596326188608696,0.00029192652377217393,0.0,scaled_tp_0,0.0867636968675334,2406.0581768812012,133
1407,2026-08-20 20:00:00+00:00,BTC_USDT,long,long,sell,73117.1407826087,0.0002,14.62342815652174,0.0002924685631304348,0.0,grid_sell_tp,0.11386512274121847,2406.1453525691595,134
1408,2026-08-20 22:00:00+00:00,BTC_USDT,long,long,buy,72546.35282608695,0.0004,29.01854113043478,0.0005803708226086957,0.0,grid_buy,0.0,2406.1965110679025,134
1409,2026-08-20 23:00:00+00:00,BTC_USDT,long,long,sell,72957.3138,0.0004,29.18292552,0.0005836585104000001,0.0,trailing_tp,0.1638007310548215,2400.559612929392,135
1410,2026-08-20 23:00:00+00:00,BTC_USDT,long,long,buy,73117.1407826087,0.0004,29.24685631304348,0.0005849371262608696,0.0,grid_buy,0.0,2400.5209716792224,135
1411,2026-08-21 00:00:00+00:00,BTC_USDT,long,long,funding,73028.2,0.0004,29.21128,0.0,0.0,funding,-0.002921128,2400.416370551222,135
1412,2026-08-21 00:00:00+00:00,BTC_USDT,short,short,funding,73028.2,0.0168,1226.87376,0.0,0.0,funding,0.122687376,2400.539057927222,110
1413,2026-08-21 00:00:00+00:00,BTC_USDT,long,long,sell,73543.078,0.0004,29.4172312,0.0005883446240000001,0.0,trailing_tp,0.1697865423325199,2389.402740782598,136
1414,2026-08-21 00:00:00+00:00,BTC_USDT,long,long,buy,73117.1407826087,0.0004,29.24685631304348,0.0005849371262608696,0.0,grid_buy,0.0,2389.636619532428,136
1415,2026-08-21 00:00:00+00:00,BTC_USDT,long,long,buy,73687.92873913042,0.0004,29.47517149565217,0.0005895034299130434,0.0,grid_buy,0.0,2389.6421785333464,136
1416,2026-08-21 01:00:00+00:00,BTC_USDT,long,long,sell,75329.1966,0.0008,60.26335728,0.0012052671456,0.0,trailing_tp,1.5401242041587493,2367.0067305462007,137
1417,2026-08-21 01:00:00+00:00,BTC_USDT,long,long,buy,73687.92873913042,0.0004,29.47517149565217,0.0005895034299130434,0.0,grid_buy,0.0,2367.5821695471186,137
1418,2026-08-21 01:00:00+00:00,BTC_USDT,long,long,buy,74258.71669565217,0.0004,29.70348667826087,0.0005940697335652175,0.0,grid_buy,0.0,2367.929288799124,137
1419,2026-08-21 01:00:00+00:00,BTC_USDT,long,long,buy,74829.5046521739,0.0004,29.931801860869562,0.0005986360372173913,0.0,grid_buy,0.0,2368.0480883022174,137
1420,2026-08-21 02:00:00+00:00,BTC_USDT,long,long,sell,74742.73659999999,0.0012000000000000001,89.69128391999999,0.0017938256784,0.0,trailing_tp,0.5790300595390021,2379.226378396539,138
1421,2026-08-21 03:00:00+00:00,BTC_USDT,long,long,buy,74258.71669565217,0.0004,29.70348667826087,0.0005940697335652175,0.0,grid_buy,0.0,2378.058097648545,138
1422,2026-08-21 04:00:00+00:00,BTC_USDT,long,long,sell,74594.233,0.0004,29.8376932,0.000596753864,0.0,trailing_tp,0.13360976787512968,2369.376834094681,139
1423,2026-08-21 04:00:00+00:00,BTC_USDT,long,long,buy,74829.5046521739,0.0004,29.931801860869562,0.0005986360372173913,0.0,grid_buy,0.0,2369.4561135977738,139
1424,2026-08-21 05:00:00+00:00,BTC_USDT,long,long,sell,75046.8012,0.0004,30.018720480000002,0.0006003744096000001,0.0,trailing_tp,0.08631824472084124,2362.0907137033646,140
1425,2026-08-21 05:00:00+00:00,BTC_USDT,long,long,buy,75400.29260869564,0.0004,30.16011704347826,0.0006032023408695653,0.0,grid_buy,0.0,2362.117193457545,140
1426,2026-08-21 07:00:00+00:00,BTC_USDT,long,long,sell,76455.49799999999,0.0004,30.582199199999998,0.000611643984,0.0,trailing_tp,0.4214705125377397,2348.2567810135615,141
1427,2026-08-21 07:00:00+00:00,BTC_USDT,long,long,buy,75971.08056521739,0.0004,30.388432226086955,0.0006077686445217391,0.0,grid_buy,0.0,2348.39434101883,141
1428,2026-08-21 08:00:00+00:00,BTC_USDT,long,long,funding,76316.5,0.0004,30.526600000000002,0.0,0.0,funding,-0.0030526600000000004,2348.39128835883,141
1429,2026-08-21 08:00:00+00:00,BTC_USDT,short,short,funding,76316.5,0.0168,1282.1172,0.0,0.0,funding,0.12821172,2348.51950007883,110
1430,2026-08-21 08:00:00+00:00,BTC_USDT,long,long,sell,79042.88,0.0004,31.617152000000004,0.0006323430400000001,0.0,trailing_tp,1.228087430873047,2299.91501973579,142
1431,2026-08-21 08:00:00+00:00,BTC_USDT,long,long,buy,76541.86852173912,0.0004,30.616747408695648,0.000612334948173913,0.0,grid_buy,0.0,2301.0074599921463,142
1432,2026-08-21 08:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0004,30.845062591304345,0.000616901251826087,0.0,grid_buy,0.0,2301.87158049959,142
1433,2026-08-21 08:00:00+00:00,BTC_USDT,long,long,buy,77683.4444347826,0.0004,31.073377773913045,0.0006214675554782609,0.0,grid_buy,0.0,2302.5073812581213,142
1434,2026-08-21 08:00:00+00:00,BTC_USDT,long,long,buy,78254.23239130434,0.0004,31.301692956521737,0.0006260338591304348,0.0,grid_buy,0.0,2302.9148622677403,142
1435,2026-08-21 08:00:00+00:00,BTC_USDT,long,long,buy,78825.02034782608,0.0004,31.530008139130434,0.0006306001627826087,0.0,grid_buy,0.0,2303.0940235284475,142
1436,2026-08-21 08:00:00+00:00,BTC_USDT,long,long,buy,79395.80830434783,0.0004,31.75832332173913,0.0006351664664347827,0.0,grid_buy,0.0,2303.044865040242,142
1437,2026-08-21 09:00:00+00:00,BTC_USDT,long,long,sell,78903.5212,0.0024000000000000002,189.36845088,0.0037873690176000005,0.0,trailing_tp,2.2394513196781105,2325.0004085512246,143
1438,2026-08-21 09:00:00+00:00,BTC_USDT,long,long,buy,77683.4444347826,0.0004,31.073377773913045,0.0006214675554782609,0.0,grid_buy,0.0,2325.092169309756,143
1439,2026-08-21 10:00:00+00:00,BTC_USDT,long,long,sell,78149.5451013913,0.0002,15.62990902027826,0.00031259818040556525,0.0,scaled_tp_0,0.09290753514133254,2326.8918457318537,143
1440,2026-08-21 11:00:00+00:00,BTC_USDT,long,long,buy,76541.86852173912,0.0006000000000000001,45.925121113043474,0.0009185024222608696,0.0,grid_buy,0.0,2344.670286116388,143
1441,2026-08-21 12:00:00+00:00,BTC_USDT,long,long,sell,77015.12,0.0008,61.612096,0.00123224192,0.0,trailing_tp,0.14905375807999863,2336.921869874468,144
1442,2026-08-21 12:00:00+00:00,BTC_USDT,long,long,buy,76541.86852173912,0.0004,30.616747408695648,0.000612334948173913,0.0,grid_buy,0.0,2337.1921501308243,144
1443,2026-08-21 12:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0004,30.845062591304345,0.000616901251826087,0.0,grid_buy,0.0,2337.234110638268,144
1444,2026-08-21 13:00:00+00:00,BTC_USDT,long,long,sell,77249.0082,0.0008,61.79920656,0.0012359841312000002,0.0,trailing_tp,0.3361605758688112,2336.5276812141365,145
1445,2026-08-21 13:00:00+00:00,BTC_USDT,long,long,buy,76541.86852173912,0.0004,30.616747408695648,0.000612334948173913,0.0,grid_buy,0.0,2336.815321470493,145
1446,2026-08-21 13:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0004,30.845062591304345,0.000616901251826087,0.0,grid_buy,0.0,2336.874641977937,145
1447,2026-08-21 14:00:00+00:00,BTC_USDT,long,long,sell,77288.22607499998,0.0004,30.915290429999995,0.0006183058086,0.0,scaled_tp_0,0.18376712419140065,2334.868754102128,145
1448,2026-08-21 14:00:00+00:00,BTC_USDT,long,long,sell,77112.65647826086,0.0004,30.845062591304345,0.000616901251826087,0.0,grid_sell_tp,0.11354069005252572,2334.759039792181,146
1449,2026-08-21 16:00:00+00:00,BTC_USDT,short,short,funding,77205.3,0.0168,1297.0490399999999,0.0,0.0,funding,0.12970490399999998,2337.9144246961805,110
1450,2026-08-21 16:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0004,30.845062591304345,0.000616901251826087,0.0,grid_buy,0.0,2333.5868252036244,146
1451,2026-08-21 17:00:00+00:00,BTC_USDT,long,long,sell,77575.33241713043,0.0002,15.515066483426086,0.0003103013296685217,0.0,scaled_tp_0,0.09222488644424438,2335.049841385721,146
1452,2026-08-21 17:00:00+00:00,BTC_USDT,long,long,sell,77683.4444347826,0.0002,15.536688886956522,0.00031073377773913047,0.0,grid_sell_tp,0.11384685752660978,2335.1093195389,147
1453,2026-08-21 18:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0004,30.845062591304345,0.000616901251826087,0.0,grid_buy,0.0,2339.2633200463433,147
1454,2026-08-21 21:00:00+00:00,BTC_USDT,long,long,sell,78211.9954,0.0004,31.28479816,0.0006256959632000001,0.0,trailing_tp,0.4391098727324551,2316.6310125103805,148
1455,2026-08-21 21:00:00+00:00,BTC_USDT,long,long,buy,77683.4444347826,0.0004,31.073377773913045,0.0006214675554782609,0.0,grid_buy,0.0,2316.9612132689117,148
1456,2026-08-21 21:00:00+00:00,BTC_USDT,long,long,buy,78254.23239130434,0.0004,31.301692956521737,0.0006260338591304348,0.0,grid_buy,0.0,2317.063094278531,148
1457,2026-08-21 22:00:00+00:00,BTC_USDT,long,long,sell,78287.3406,0.0008,62.62987248,0.0012525974496,0.0,trailing_tp,0.2535491521156195,2317.6997941610816,149
1458,2026-08-21 22:00:00+00:00,BTC_USDT,long,long,buy,78254.23239130434,0.0004,31.301692956521737,0.0006260338591304348,0.0,grid_buy,0.0,2317.7822351707005,149
1459,2026-08-21 23:00:00+00:00,BTC_USDT,long,long,sell,78723.75778565217,0.0002,15.744751557130435,0.0003148950311426087,0.0,scaled_tp_0,0.0935901838384236,2319.9225718328,149
1460,2026-08-22 00:00:00+00:00,BTC_USDT,long,long,funding,78336.0,0.0002,15.667200000000001,0.0,0.0,funding,-0.0015667200000000002,2319.9226651127997,149
1461,2026-08-22 00:00:00+00:00,BTC_USDT,short,short,funding,78336.0,0.0168,1316.0448,0.0,0.0,funding,0.13160448,2320.0542695927998,110
1462,2026-08-22 03:00:00+00:00,BTC_USDT,long,long,sell,78825.02034782608,0.0002,15.765004069565217,0.00031530008139130436,0.0,grid_sell_tp,0.11384229122295761,2318.9337583622837,150
1463,2026-08-22 04:00:00+00:00,BTC_USDT,long,long,buy,78254.23239130434,0.0004,31.301692956521737,0.0006260338591304348,0.0,grid_buy,0.0,2318.450359371903,150
1464,2026-08-22 05:00:00+00:00,BTC_USDT,long,long,buy,76541.86852173912,0.0006000000000000001,45.925121113043474,0.0009185024222608696,0.0,grid_buy,0.0,2336.190399756437,150
1465,2026-08-22 05:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0006000000000000001,46.26759388695652,0.0009253518777391304,0.0,grid_buy,0.0,2336.356480517603,150
1466,2026-08-22 06:00:00+00:00,BTC_USDT,long,long,sell,77112.65647826086,0.0006000000000000001,46.26759388695652,0.0009253518777391304,0.0,grid_sell_tp,-0.04373444861686888,2334.6243490526813,150
1467,2026-08-22 07:00:00+00:00,BTC_USDT,long,long,sell,77647.10900266304,0.0005,38.82355450133152,0.0007764710900266305,0.0,scaled_tp_0,0.23077554382845467,2337.854547082923,150
1468,2026-08-22 08:00:00+00:00,BTC_USDT,long,long,funding,77298.5,0.0005,38.64925,0.0,0.0,funding,-0.0038649250000000004,2337.819712157923,150
1469,2026-08-22 08:00:00+00:00,BTC_USDT,short,short,funding,77298.5,0.0168,1298.6147999999998,0.0,0.0,funding,0.12986148,2337.949573637923,110
1470,2026-08-22 10:00:00+00:00,BTC_USDT,long,long,buy,76541.86852173912,0.0008,61.233494817391296,0.001224669896347826,0.0,grid_buy,0.0,2343.578754150635,150
1471,2026-08-22 11:00:00+00:00,BTC_USDT,long,long,sell,77112.65647826086,0.0008,61.69012518260869,0.001233802503652174,0.0,grid_sell_tp,0.2578161162254496,2341.1486655307403,150
1472,2026-08-22 16:00:00+00:00,BTC_USDT,long,long,funding,76985.0,0.0004999999999999999,38.49249999999999,0.0,0.0,funding,-0.0038492499999999994,2343.50994628074,150
1473,2026-08-22 16:00:00+00:00,BTC_USDT,short,short,funding,76985.0,0.0168,1293.348,0.0,0.0,funding,0.1293348,2343.63928108074,110
1474,2026-08-22 16:00:00+00:00,BTC_USDT,long,long,sell,77090.167,0.0004999999999999999,38.54508349999999,0.0007709016699999999,0.0,trailing_tp,0.1498905584052582,2338.6090936790706,151
1475,2026-08-22 16:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0004,30.845062591304345,0.000616901251826087,0.0,grid_buy,0.0,2338.678414186514,151
1476,2026-08-23 00:00:00+00:00,BTC_USDT,long,long,funding,77078.1,0.0004,30.831240000000005,0.0,0.0,funding,-0.0030831240000000005,2342.109491062514,151
1477,2026-08-23 00:00:00+00:00,BTC_USDT,short,short,funding,77078.1,0.0168,1294.91208,0.0,0.0,funding,0.12949120800000002,2342.238982270514,110
1478,2026-08-23 04:00:00+00:00,BTC_USDT,long,long,buy,76541.86852173912,0.0006000000000000001,45.925121113043474,0.0009185024222608696,0.0,grid_buy,0.0,2350.1185226550483,151
1479,2026-08-23 05:00:00+00:00,BTC_USDT,long,long,buy,75971.08056521739,0.0009000000000000001,68.37397250869566,0.0013674794501739133,0.0,grid_buy,0.0,2358.8004326669025,151
1480,2026-08-23 08:00:00+00:00,BTC_USDT,long,long,funding,76004.3,0.0019000000000000002,144.40817,0.0,0.0,funding,-0.014440817000000002,2359.5399318499026,151
1481,2026-08-23 08:00:00+00:00,BTC_USDT,short,short,funding,76004.3,0.0168,1276.87224,0.0,0.0,funding,0.127687224,2359.6676190739026,110
1482,2026-08-23 08:00:00+00:00,BTC_USDT,long,long,sell,76541.86852173912,0.0009000000000000001,68.88768166956521,0.0013777536333913043,0.0,grid_sell_tp,0.13380886764808278,2352.5850129898345,151
1483,2026-08-23 10:00:00+00:00,BTC_USDT,long,long,sell,76850.01113174827,0.0005,38.42500556587413,0.0007685001113174827,0.0,scaled_tp_0,0.22840648338296457,2347.9363800555975,151
1484,2026-08-23 11:00:00+00:00,BTC_USDT,long,long,sell,76921.28640000001,0.0005,38.46064320000001,0.0007692128640000003,0.0,trailing_tp,0.26404340475615495,2339.2318640427334,152
1485,2026-08-23 11:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0004,30.845062591304345,0.000616901251826087,0.0,grid_buy,0.0,2339.306904550177,152
1486,2026-08-23 13:00:00+00:00,BTC_USDT,long,long,sell,77287.7742,0.0004,30.91510968,0.0006183021936,0.0,trailing_tp,0.06942878650205511,2336.3421959279835,153
1487,2026-08-23 14:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0004,30.845062591304345,0.000616901251826087,0.0,grid_buy,0.0,2341.192836435427,153
1488,2026-08-23 16:00:00+00:00,BTC_USDT,long,long,funding,77147.9,0.0004,30.85916,0.0,0.0,funding,-0.003085916,2341.8965905194273,153
1489,2026-08-23 16:00:00+00:00,BTC_USDT,short,short,funding,77147.9,0.0168,1296.0847199999998,0.0,0.0,funding,0.129608472,2342.026198991427,110
1490,2026-08-23 21:00:00+00:00,BTC_USDT,long,long,sell,77582.4952,0.0004,31.032998080000002,0.0006206599616000001,0.0,trailing_tp,0.18731482873405714,2330.5922964114657,154
1491,2026-08-23 21:00:00+00:00,BTC_USDT,long,long,buy,77683.4444347826,0.0004,31.073377773913045,0.0006214675554782609,0.0,grid_buy,0.0,2330.653817169997,154
1492,2026-08-24 00:00:00+00:00,BTC_USDT,long,long,funding,77727.0,0.0004,31.0908,0.0,0.0,funding,-0.00310908,2332.484228089997,154
1493,2026-08-24 00:00:00+00:00,BTC_USDT,short,short,funding,77727.0,0.0168,1305.8136,0.0,0.0,funding,0.13058136,2332.614809449997,110
1494,2026-08-24 02:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0006000000000000001,46.26759388695652,0.0009253518777391304,0.0,grid_buy,0.0,2336.976730211163,154
1495,2026-08-24 07:00:00+00:00,BTC_USDT,long,long,sell,77683.4444347826,0.0006000000000000001,46.61006666086957,0.0009322013332173915,0.0,grid_sell_tp,0.20455146301460192,2339.702384670699,154
1496,2026-08-24 08:00:00+00:00,BTC_USDT,long,long,funding,77315.7,0.00039999999999999996,30.926279999999995,0.0,0.0,funding,-0.0030926279999999996,2339.6976520426992,154
1497,2026-08-24 08:00:00+00:00,BTC_USDT,short,short,funding,77315.7,0.0168,1298.90376,0.0,0.0,funding,0.129890376,2339.8275424186995,110
1498,2026-08-24 08:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0006000000000000001,46.26759388695652,0.0009253518777391304,0.0,grid_buy,0.0,2344.219183179865,154
1499,2026-08-24 10:00:00+00:00,BTC_USDT,long,long,sell,77545.2202,0.001,77.5452202,0.0015509044040000002,0.0,trailing_tp,0.3396867442916491,2335.133052475461,155
1500,2026-08-24 10:00:00+00:00,BTC_USDT,long,long,buy,77683.4444347826,0.0004,31.073377773913045,0.0006214675554782609,0.0,grid_buy,0.0,2335.1054132339927,155
1501,2026-08-24 11:00:00+00:00,BTC_USDT,long,long,sell,78128.4,0.0004,31.25136,0.0006250272,0.0,trailing_tp,0.17735719888695506,2321.491788206793,156
1502,2026-08-24 11:00:00+00:00,BTC_USDT,long,long,buy,77683.4444347826,0.0004,31.073377773913045,0.0006214675554782609,0.0,grid_buy,0.0,2321.7931489653242,156
1503,2026-08-24 11:00:00+00:00,BTC_USDT,long,long,buy,78254.23239130434,0.0004,31.301692956521737,0.0006260338591304348,0.0,grid_buy,0.0,2321.866189974943,156
1504,2026-08-24 12:00:00+00:00,BTC_USDT,long,long,sell,78848.6524,0.0008,63.078921920000006,0.0012615784384000003,0.0,trailing_tp,0.7025896111268278,2310.117290316505,157
1505,2026-08-24 12:00:00+00:00,BTC_USDT,long,long,buy,78254.23239130434,0.0004,31.301692956521737,0.0006260338591304348,0.0,grid_buy,0.0,2310.477851326124,157
1506,2026-08-24 12:00:00+00:00,BTC_USDT,long,long,buy,78825.02034782608,0.0004,31.530008139130434,0.0006306001627826087,0.0,grid_buy,0.0,2310.610092586831,157
1507,2026-08-24 13:00:00+00:00,BTC_USDT,long,long,sell,78944.6728,0.0008,63.155738240000005,0.0012631147648,0.0,trailing_tp,0.3227740295830274,2319.905607712066,158
1508,2026-08-24 13:00:00+00:00,BTC_USDT,long,long,buy,78254.23239130434,0.0004,31.301692956521737,0.0006260338591304348,0.0,grid_buy,0.0,2320.040768721685,158
1509,2026-08-24 14:00:00+00:00,BTC_USDT,long,long,sell,79358.07740000001,0.0004,31.743230960000005,0.0006348646192000002,0.0,trailing_tp,0.4409031388590691,2305.0074848170657,159
1510,2026-08-24 14:00:00+00:00,BTC_USDT,long,long,buy,78825.02034782608,0.0004,31.530008139130434,0.0006306001627826087,0.0,grid_buy,0.0,2305.2795260777725,159
1511,2026-08-24 14:00:00+00:00,BTC_USDT,long,long,buy,79395.80830434783,0.0004,31.75832332173913,0.0006351664664347827,0.0,grid_buy,0.0,2305.323247589567,159
1512,2026-08-24 15:00:00+00:00,BTC_USDT,long,long,sell,79520.0,0.0008,63.616,0.0012723200000000002,0.0,trailing_tp,0.32639621913044325,2312.205495269567,160
1513,2026-08-24 15:00:00+00:00,BTC_USDT,long,long,buy,78825.02034782608,0.0004,31.530008139130434,0.0006306001627826087,0.0,grid_buy,0.0,2312.3138965302737,160
1514,2026-08-24 16:00:00+00:00,BTC_USDT,long,long,funding,79097.6,0.0004,31.639040000000005,0.0,0.0,funding,-0.003163904000000001,2312.3107326262734,160
1515,2026-08-24 16:00:00+00:00,BTC_USDT,short,short,funding,79097.6,0.0168,1328.83968,0.0,0.0,funding,0.13288396800000002,2312.4436165942734,110
1516,2026-08-24 16:00:00+00:00,BTC_USDT,long,long,sell,79381.6352,0.0004,31.752654080000003,0.0006350530816000001,0.0,trailing_tp,0.22201088778796932,2313.3344356211924,161
1517,2026-08-24 17:00:00+00:00,BTC_USDT,long,long,buy,78825.02034782608,0.0004,31.530008139130434,0.0006306001627826087,0.0,grid_buy,0.0,2318.122916881899,161
1518,2026-08-25 00:00:00+00:00,BTC_USDT,long,long,funding,78984.9,0.0004,31.59396,0.0,0.0,funding,-0.003159396,2314.510117485899,161
1519,2026-08-25 00:00:00+00:00,BTC_USDT,short,short,funding,78984.9,0.0168,1326.9463199999998,0.0,0.0,funding,0.13269463199999998,2314.642812117899,110
1520,2026-08-25 00:00:00+00:00,BTC_USDT,long,long,sell,79406.4852,0.0004,31.76259408,0.0006352518816,0.0,trailing_tp,0.23195068898796584,2302.1990509460175,162
1521,2026-08-25 00:00:00+00:00,BTC_USDT,long,long,buy,78825.02034782608,0.0004,31.530008139130434,0.0006306001627826087,0.0,grid_buy,0.0,2302.562652206724,162
1522,2026-08-25 00:00:00+00:00,BTC_USDT,long,long,buy,79395.80830434783,0.0004,31.75832332173913,0.0006351664664347827,0.0,grid_buy,0.0,2302.6979337185185,162
1523,2026-08-25 01:00:00+00:00,BTC_USDT,long,long,sell,79500.12,0.0008,63.600096,0.00127200192,0.0,trailing_tp,0.31049253721043957,2301.0953977165987,163
1524,2026-08-25 01:00:00+00:00,BTC_USDT,long,long,buy,79966.59626086956,0.0004,31.986638504347823,0.0006397327700869565,0.0,grid_buy,0.0,2301.035999479481,163
1525,2026-08-25 02:00:00+00:00,BTC_USDT,long,long,sell,80781.5848,0.0004,32.31263392,0.0006462526784000001,0.0,trailing_tp,0.3253491629737766,2287.5903471468027,164
1526,2026-08-25 02:00:00+00:00,BTC_USDT,long,long,buy,79966.59626086956,0.0004,31.986638504347823,0.0006397327700869565,0.0,grid_buy,0.0,2287.860228909685,164
1527,2026-08-25 02:00:00+00:00,BTC_USDT,long,long,buy,80537.3842173913,0.0004,32.21495368695652,0.0006442990737391304,0.0,grid_buy,0.0,2287.9017909236545,164
1528,2026-08-25 03:00:00+00:00,BTC_USDT,long,long,sell,80465.8904,0.0008,64.37271232,0.0012874542464000002,0.0,trailing_tp,0.16983267444926678,2290.4855357894075,165
1529,2026-08-25 03:00:00+00:00,BTC_USDT,long,long,buy,80537.3842173913,0.0004,32.21495368695652,0.0006442990737391304,0.0,grid_buy,0.0,2290.4621778033775,165
1530,2026-08-25 07:00:00+00:00,BTC_USDT,long,long,buy,79395.80830434783,0.0006000000000000001,47.6374849826087,0.000952749699652174,0.0,grid_buy,0.0,2303.428200071069,165
