timestamp,open,high,low,close,volume
2026-07-19 05:00:00+00:00,64719.9,64811.1,64675.3,64723.8,38.511577
2026-07-19 06:00:00+00:00,64723.9,64761.5,64694.3,64712.1,47.326761
2026-07-19 07:00:00+00:00,64712.0,64779.5,64671.9,64729.8,75.562993
2026-07-19 08:00:00+00:00,64717.4,64740.3,64631.7,64709.7,89.915112
2026-07-19 09:00:00+00:00,64714.0,64718.3,64495.6,64514.1,77.506458
2026-07-19 10:00:00+00:00,64510.8,64699.9,64482.2,64583.2,175.158025
2026-07-19 11:00:00+00:00,64583.3,64638.0,64450.8,64469.4,181.795437
2026-07-19 12:00:00+00:00,64469.2,64469.2,64277.9,64445.1,324.195342
2026-07-19 13:00:00+00:00,64445.1,64515.0,64306.9,64482.9,106.537856
2026-07-19 14:00:00+00:00,64483.0,64656.3,64423.8,64590.2,124.004055
2026-07-19 15:00:00+00:00,64590.3,64617.8,64500.7,64572.7,69.245799
2026-07-19 16:00:00+00:00,64577.1,64645.4,64506.3,64537.3,70.881902
2026-07-19 17:00:00+00:00,64537.4,64750.0,64406.4,64546.9,181.888956
2026-07-19 18:00:00+00:00,64546.8,64551.9,64285.4,64417.3,164.231087
2026-07-19 19:00:00+00:00,64420.7,64460.6,64346.1,64460.5,50.153901
2026-07-19 20:00:00+00:00,64460.6,64563.8,64460.5,64530.6,37.299
2026-07-19 21:00:00+00:00,64535.1,64559.0,64351.8,64414.4,80.762232
2026-07-19 22:00:00+00:00,64414.3,64894.4,64348.0,64670.3,439.936425
2026-07-19 23:00:00+00:00,64670.3,64770.0,64572.6,64726.5,179.428104
2026-07-20 00:00:00+00:00,64726.5,65106.6,64411.7,64553.5,309.05597
2026-07-20 01:00:00+00:00,64553.5,65028.7,64503.8,64630.3,284.00133
2026-07-20 02:00:00+00:00,64628.1,64962.1,64579.4,64824.5,299.67536
2026-07-20 03:00:00+00:00,64824.6,64914.9,64646.7,64870.3,193.98961
2026-07-20 04:00:00+00:00,64870.3,64870.4,64538.3,64540.8,165.463177
2026-07-20 05:00:00+00:00,64542.5,64562.8,64080.1,64124.2,502.253904
2026-07-20 06:00:00+00:00,64128.9,64218.5,63769.4,63916.8,486.078183
2026-07-20 07:00:00+00:00,63916.8,64306.3,63895.4,64276.9,343.507619
2026-07-20 08:00:00+00:00,64276.9,64353.6,63733.8,64050.7,940.062546
2026-07-20 09:00:00+00:00,64050.6,64282.8,64011.6,64202.5,162.710583
2026-07-20 10:00:00+00:00,64202.4,64408.5,64167.4,64305.5,148.48262
2026-07-20 11:00:00+00:00,64306.5,65071.9,64272.0,65001.7,467.906677
2026-07-20 12:00:00+00:00,65001.6,65005.1,64603.3,64643.6,466.266605
2026-07-20 13:00:00+00:00,64643.6,64764.7,64209.4,64343.1,552.476951
2026-07-20 14:00:00+00:00,64343.0,64581.0,64076.3,64416.3,473.712944
2026-07-20 15:00:00+00:00,64419.8,65662.2,64415.9,65599.7,1095.837016
2026-07-20 16:00:00+00:00,65599.6,65636.0,65326.6,65501.4,633.482203
2026-07-20 17:00:00+00:00,65501.4,65644.6,65344.8,65585.5,370.032251
2026-07-20 18:00:00+00:00,65585.4,65796.4,65205.1,65244.1,333.407509
2026-07-20 19:00:00+00:00,65244.0,65272.2,65042.9,65142.7,339.052472
2026-07-20 20:00:00+00:00,65142.7,65437.9,65059.0,65369.5,185.032924
2026-07-20 21:00:00+00:00,65369.5,65440.7,65273.4,65288.3,103.776163
2026-07-20 22:00:00+00:00,65288.2,65288.3,65094.9,65144.5,97.698642
2026-07-20 23:00:00+00:00,65144.6,65267.1,65132.2,65256.1,91.240702
2026-07-21 00:00:00+00:00,65256.0,65590.0,65148.5,65568.2,217.040098
2026-07-21 01:00:00+00:00,65567.2,65655.3,65235.4,65235.4,205.464153
2026-07-21 02:00:00+00:00,65235.5,65512.5,65174.6,65414.7,129.575274
2026-07-21 03:00:00+00:00,65414.2,65592.4,65410.1,65567.1,215.844632
2026-07-21 04:00:00+00:00,65567.0,65735.1,65478.1,65522.4,217.686739
2026-07-21 05:00:00+00:00,65522.4,65936.2,65490.5,65748.0,259.755614
2026-07-21 06:00:00+00:00,65748.0,65992.6,65632.4,65919.8,298.021709
2026-07-21 07:00:00+00:00,65919.7,66244.7,65864.6,66188.7,503.063267
2026-07-21 08:00:00+00:00,66188.8,66352.5,66129.0,66226.8,488.782549
2026-07-21 09:00:00+00:00,66226.9,66347.1,66134.0,66285.1,214.06436
2026-07-21 10:00:00+00:00,66285.1,66418.0,66177.6,66189.0,334.068808
2026-07-21 11:00:00+00:00,66188.9,66351.4,66145.9,66347.7,211.321924
2026-07-21 12:00:00+00:00,66347.7,66635.8,66267.0,66565.0,318.824495
2026-07-21 13:00:00+00:00,66565.1,66802.5,66329.2,66784.3,532.559963
2026-07-21 14:00:00+00:00,66787.4,66954.1,66650.0,66840.2,822.76462
2026-07-21 15:00:00+00:00,66840.2,66840.2,66529.3,66685.5,510.400247
2026-07-21 16:00:00+00:00,66685.6,66759.5,66473.1,66542.1,241.931454
2026-07-21 17:00:00+00:00,66541.7,66561.9,66038.6,66211.4,583.512264
2026-07-21 18:00:00+00:00,66211.5,66357.8,66100.0,66315.7,381.137526
2026-07-21 19:00:00+00:00,66315.7,66507.2,66268.5,66446.6,241.368154
2026-07-21 20:00:00+00:00,66447.2,66493.2,66363.0,66406.2,174.771115
2026-07-21 21:00:00+00:00,66406.2,66406.8,66291.8,66380.4,197.127168
2026-07-21 22:00:00+00:00,66380.4,66380.4,66202.5,66304.9,169.655806
2026-07-21 23:00:00+00:00,66304.9,66572.2,66226.0,66557.7,143.192289
2026-07-22 00:00:00+00:00,66557.6,66736.5,66541.2,66626.6,476.521981
2026-07-22 01:00:00+00:00,66624.4,66659.1,66288.2,66437.9,349.428312
2026-07-22 02:00:00+00:00,66437.9,66529.6,66296.2,66313.3,193.474954
2026-07-22 03:00:00+00:00,66313.2,66366.1,66180.4,66205.6,203.740296
2026-07-22 04:00:00+00:00,66205.6,66420.9,66195.6,66378.2,212.210027
2026-07-22 05:00:00+00:00,66378.3,66378.3,65942.9,65968.2,343.74553
2026-07-22 06:00:00+00:00,65968.2,66014.3,65830.0,65929.6,266.287525
2026-07-22 07:00:00+00:00,65929.7,65962.4,65699.8,65842.1,404.620144
2026-07-22 08:00:00+00:00,65842.1,66156.9,65841.9,65983.4,295.439194
2026-07-22 09:00:00+00:00,65983.3,66080.0,65849.0,65927.1,267.065211
2026-07-22 10:00:00+00:00,65927.0,66120.8,65896.2,66041.8,233.262965
2026-07-22 11:00:00+00:00,66041.9,66083.9,65909.2,66015.8,224.282893
2026-07-22 12:00:00+00:00,66015.8,66015.8,65550.0,65641.8,286.222277
2026-07-22 13:00:00+00:00,65641.8,65985.1,65565.0,65957.3,452.664733
2026-07-22 14:00:00+00:00,65957.3,66214.3,65589.1,65793.8,514.164499
2026-07-22 15:00:00+00:00,65793.9,66129.7,65793.9,66046.9,385.462902
2026-07-22 16:00:00+00:00,66046.5,66393.2,65912.2,66234.3,303.827382
2026-07-22 17:00:00+00:00,66234.3,66276.7,65946.8,66030.3,233.425252
2026-07-22 18:00:00+00:00,66030.4,66075.5,65732.6,65896.6,208.678376
2026-07-22 19:00:00+00:00,65896.5,65957.0,65695.9,65923.9,159.425878
2026-07-22 20:00:00+00:00,65923.6,65984.1,65794.7,65914.4,198.873
2026-07-22 21:00:00+00:00,65914.5,66132.7,65891.9,66065.0,105.896732
2026-07-22 22:00:00+00:00,66065.1,66079.8,65930.4,66042.5,94.102858
2026-07-22 23:00:00+00:00,66042.7,66138.5,65852.4,66113.9,120.603362
2026-07-23 00:00:00+00:00,66118.5,66314.9,66055.1,66062.7,332.698783
2026-07-23 01:00:00+00:00,66062.8,66205.0,65755.9,65833.2,310.221312
2026-07-23 02:00:00+00:00,65833.2,65838.4,65653.6,65810.4,142.438898
2026-07-23 03:00:00+00:00,65810.5,65820.2,65585.8,65661.0,170.45926
2026-07-23 04:00:00+00:00,65661.0,65745.9,65599.8,65610.5,148.672618
2026-07-23 05:00:00+00:00,65620.3,65796.7,65583.8,65694.5,105.080494
2026-07-23 06:00:00+00:00,65694.5,65820.0,65622.9,65790.1,80.781025
2026-07-23 07:00:00+00:00,65790.1,65790.1,65355.7,65441.4,373.229356
2026-07-23 08:00:00+00:00,65441.4,65660.3,65425.1,65637.1,176.883686
2026-07-23 09:00:00+00:00,65633.0,65756.4,65604.7,65632.6,155.248663
2026-07-23 10:00:00+00:00,65634.1,65788.7,65591.4,65735.6,119.599482
2026-07-23 11:00:00+00:00,65735.7,65736.3,65543.3,65550.5,119.76633
2026-07-23 12:00:00+00:00,65550.4,65579.1,64982.9,65163.1,480.979534
2026-07-23 13:00:00+00:00,65163.1,65217.8,64864.8,64880.9,640.827265
2026-07-23 14:00:00+00:00,64881.0,65222.3,64820.0,64905.0,463.86376
2026-07-23 15:00:00+00:00,64905.0,65022.5,64723.9,64955.1,453.099781
2026-07-23 16:00:00+00:00,64960.9,64960.9,64703.9,64752.3,298.127108
2026-07-23 17:00:00+00:00,64752.3,64895.8,64651.1,64672.8,198.858415
2026-07-23 18:00:00+00:00,64674.8,64942.5,64674.8,64862.4,179.784862
2026-07-23 19:00:00+00:00,64862.5,64929.7,64694.6,64846.1,186.98614
2026-07-23 20:00:00+00:00,64843.5,65186.5,64835.0,65145.1,161.338481
2026-07-23 21:00:00+00:00,65145.0,65209.8,65009.9,65169.8,102.122724
2026-07-23 22:00:00+00:00,65170.7,65222.2,65013.7,65191.9,112.781037
2026-07-23 23:00:00+00:00,65192.0,65215.6,65046.3,65099.2,102.854877
2026-07-24 00:00:00+00:00,65099.2,65110.8,64761.3,64967.2,187.513297
2026-07-24 01:00:00+00:00,64968.7,65168.7,64931.6,65079.5,184.314178
2026-07-24 02:00:00+00:00,65079.5,65180.7,64920.4,65112.0,160.663956
2026-07-24 03:00:00+00:00,65112.0,65457.5,65078.1,65452.6,226.41006
2026-07-24 04:00:00+00:00,65452.7,65465.8,65272.3,65307.3,178.122262
2026-07-24 05:00:00+00:00,65309.0,65389.6,65248.4,65315.8,104.607565
2026-07-24 06:00:00+00:00,65319.5,65516.5,65270.4,65471.9,206.196837
2026-07-24 07:00:00+00:00,65473.9,65808.0,65364.0,65498.5,512.57674
2026-07-24 08:00:00+00:00,65503.0,65506.6,65311.0,65312.3,168.71389
2026-07-24 09:00:00+00:00,65310.8,65318.0,64951.7,65106.8,352.660584
2026-07-24 10:00:00+00:00,65108.3,65148.8,64903.3,64947.7,161.363115
2026-07-24 11:00:00+00:00,64947.8,65097.0,64852.1,65085.2,236.102902
2026-07-24 12:00:00+00:00,65085.1,65131.2,64762.8,64778.3,185.046956
2026-07-24 13:00:00+00:00,64776.6,64799.6,63916.2,64150.8,990.31508
2026-07-24 14:00:00+00:00,64150.8,64195.8,63737.0,64057.5,874.245065
2026-07-24 15:00:00+00:00,64057.4,64325.1,63859.0,64094.3,1243.694772
2026-07-24 16:00:00+00:00,64094.4,64195.1,63879.2,63956.9,230.263237
2026-07-24 17:00:00+00:00,63956.8,64191.3,63908.0,64176.7,192.190332
2026-07-24 18:00:00+00:00,64176.8,64282.9,64129.7,64271.9,111.924066
2026-07-24 19:00:00+00:00,64272.0,64285.9,64143.5,64225.0,121.406474
2026-07-24 20:00:00+00:00,64225.0,64277.3,64128.4,64175.2,98.547149
2026-07-24 21:00:00+00:00,64175.3,64215.8,64122.8,64140.1,113.527201
2026-07-24 22:00:00+00:00,64141.7,64207.5,64130.7,64167.6,62.364844
2026-07-24 23:00:00+00:00,64167.6,64176.9,64141.5,64145.9,39.254722
2026-07-25 00:00:00+00:00,64145.9,64173.1,64037.5,64069.9,62.185291
2026-07-25 01:00:00+00:00,64069.9,64151.2,64009.6,64067.8,97.084189
2026-07-25 02:00:00+00:00,64067.9,64089.9,64023.4,64041.2,51.117897
2026-07-25 03:00:00+00:00,64045.6,64096.3,64020.4,64080.8,80.03595
2026-07-25 04:00:00+00:00,64080.9,64197.5,64080.8,64171.8,32.0727
2026-07-25 05:00:00+00:00,64179.6,64189.3,63983.5,64020.0,35.146611
2026-07-25 06:00:00+00:00,64020.0,64056.6,63961.5,64003.6,77.209967
2026-07-25 07:00:00+00:00,64003.5,64035.2,63999.8,64008.6,78.03003
2026-07-25 08:00:00+00:00,64008.7,64008.7,63807.2,63877.1,175.384267
2026-07-25 09:00:00+00:00,63877.6,64025.3,63829.0,64000.9,214.812529
2026-07-25 10:00:00+00:00,64005.3,64067.9,63993.8,64067.9,50.692268
2026-07-25 11:00:00+00:00,64067.8,64111.9,64050.8,64064.0,48.506445
2026-07-25 12:00:00+00:00,64064.0,64120.7,64039.9,64117.8,55.922644
2026-07-25 13:00:00+00:00,64118.1,64267.6,64114.0,64177.7,64.801239
2026-07-25 14:00:00+00:00,64177.8,64216.7,64123.4,64212.5,59.478757
2026-07-25 15:00:00+00:00,64212.4,64275.6,64172.9,64186.1,69.89976
2026-07-25 16:00:00+00:00,64186.2,64240.2,64124.6,64208.8,41.27652
2026-07-25 17:00:00+00:00,64208.9,64347.3,64196.2,64263.7,68.572688
2026-07-25 18:00:00+00:00,64267.5,64443.4,64267.5,64415.6,77.034941
2026-07-25 19:00:00+00:00,64415.6,64437.3,64389.2,64393.8,40.621436
2026-07-25 20:00:00+00:00,64393.8,64396.7,64313.8,64333.3,33.846891
2026-07-25 21:00:00+00:00,64335.0,64427.3,64261.0,64345.7,52.579905
2026-07-25 22:00:00+00:00,64345.7,64417.8,64345.7,64412.8,49.303613
2026-07-25 23:00:00+00:00,64412.9,64423.1,64369.2,64373.6,34.992158
2026-07-26 00:00:00+00:00,64372.0,64508.6,64352.4,64508.5,59.424307
2026-07-26 01:00:00+00:00,64508.6,64533.0,64459.9,64459.9,111.243857
2026-07-26 02:00:00+00:00,64460.0,64523.3,64433.6,64523.2,72.535908
2026-07-26 03:00:00+00:00,64523.3,64575.0,64490.7,64546.2,79.412736
2026-07-26 04:00:00+00:00,64546.3,64596.4,64488.5,64529.0,56.028229
2026-07-26 05:00:00+00:00,64528.9,64529.0,64411.8,64416.7,95.892681
2026-07-26 06:00:00+00:00,64417.6,64452.6,64290.0,64435.9,88.893267
2026-07-26 07:00:00+00:00,64436.0,64457.0,64344.6,64364.8,64.514732
2026-07-26 08:00:00+00:00,64364.8,64486.3,64352.0,64477.4,46.878819
2026-07-26 09:00:00+00:00,64477.5,64548.5,64477.4,64536.4,36.853538
2026-07-26 10:00:00+00:00,64536.4,64574.4,64492.7,64515.4,26.169903
2026-07-26 11:00:00+00:00,64515.4,64532.1,64493.0,64510.4,26.673799
2026-07-26 12:00:00+00:00,64510.4,64655.1,64435.5,64466.5,72.604551
2026-07-26 13:00:00+00:00,64466.5,64568.3,64410.9,64520.5,60.183042
2026-07-26 14:00:00+00:00,64520.5,64770.4,64520.5,64713.1,164.042494
2026-07-26 15:00:00+00:00,64713.0,64828.2,64673.4,64766.0,114.951887
2026-07-26 16:00:00+00:00,64766.0,64932.3,64699.7,64734.2,139.4292
2026-07-26 17:00:00+00:00,64734.3,64789.1,64673.2,64694.0,77.81091
2026-07-26 18:00:00+00:00,64694.0,64771.5,64672.2,64739.8,26.828811
2026-07-26 19:00:00+00:00,64739.9,64754.1,64677.3,64699.8,34.713732
2026-07-26 20:00:00+00:00,64699.9,64703.4,64632.8,64651.1,17.383044
2026-07-26 21:00:00+00:00,64651.1,64915.2,64651.1,64854.9,86.958898
2026-07-26 22:00:00+00:00,64855.0,65494.4,64855.0,65404.6,481.342039
2026-07-26 23:00:00+00:00,65407.8,65569.6,65269.2,65399.4,236.205294
2026-07-27 00:00:00+00:00,65400.7,65426.8,65066.4,65125.4,279.281286
2026-07-27 01:00:00+00:00,65125.5,65208.8,64904.7,65198.6,237.047479
2026-07-27 02:00:00+00:00,65198.7,65273.4,65124.8,65181.4,120.730203
2026-07-27 03:00:00+00:00,65181.4,65361.6,65172.3,65283.9,124.051828
2026-07-27 04:00:00+00:00,65283.9,65492.2,65247.5,65289.4,122.988547
2026-07-27 05:00:00+00:00,65288.5,65495.9,65280.6,65471.3,156.534236
2026-07-27 06:00:00+00:00,65470.2,65744.0,65408.4,65415.3,345.273444
2026-07-27 07:00:00+00:00,65415.3,65449.4,65224.9,65230.0,292.174386
2026-07-27 08:00:00+00:00,65230.1,65254.0,65128.3,65176.0,201.691597
2026-07-27 09:00:00+00:00,65176.0,65333.3,65106.0,65268.5,245.236098
2026-07-27 10:00:00+00:00,65268.4,65427.5,65237.7,65340.0,118.595097
2026-07-27 11:00:00+00:00,65340.1,65340.1,65096.7,65104.5,139.149413
2026-07-27 12:00:00+00:00,65104.5,65256.4,64836.8,65082.0,377.399335
2026-07-27 13:00:00+00:00,65094.8,65709.9,64917.5,65220.1,730.516874
2026-07-27 14:00:00+00:00,65220.2,65426.4,64461.1,64687.2,999.890501
2026-07-27 15:00:00+00:00,64687.2,64775.1,64422.9,64553.8,574.246384
2026-07-27 16:00:00+00:00,64553.7,64967.4,64515.6,64899.6,412.548446
2026-07-27 17:00:00+00:00,64899.7,65088.8,64789.5,65020.5,234.856502
2026-07-27 18:00:00+00:00,65020.6,65053.8,64759.9,64878.7,183.891566
2026-07-27 19:00:00+00:00,64876.4,65072.7,64802.9,64979.9,190.008947
2026-07-27 20:00:00+00:00,64981.4,65045.8,64907.1,64963.7,98.766259
2026-07-27 21:00:00+00:00,64963.8,64963.8,64788.1,64818.9,107.029416
2026-07-27 22:00:00+00:00,64819.0,64819.0,63797.5,63797.6,558.677962
2026-07-27 23:00:00+00:00,63797.6,63946.8,63610.1,63759.7,785.155224
2026-07-28 00:00:00+00:00,63759.7,63822.3,63470.4,63482.0,503.402546
2026-07-28 01:00:00+00:00,63487.4,63529.8,63063.6,63233.5,859.523578
2026-07-28 02:00:00+00:00,63231.2,63303.7,63107.6,63187.3,224.905875
2026-07-28 03:00:00+00:00,63187.4,63373.4,63170.6,63347.5,231.132199
2026-07-28 04:00:00+00:00,63347.4,63361.1,63227.2,63345.5,166.219985
2026-07-28 05:00:00+00:00,63345.6,63619.3,63323.4,63454.4,227.954741
2026-07-28 06:00:00+00:00,63452.9,63660.3,63399.3,63639.5,203.246469
2026-07-28 07:00:00+00:00,63639.6,63655.6,63458.2,63506.1,279.012641
2026-07-28 08:00:00+00:00,63506.1,63537.1,63411.1,63428.4,227.703252
2026-07-28 09:00:00+00:00,63428.4,63575.7,63368.6,63394.2,143.439052
2026-07-28 10:00:00+00:00,63394.2,63549.9,63297.1,63473.0,257.293468
2026-07-28 11:00:00+00:00,63474.7,63593.1,63353.8,63458.1,253.893054
2026-07-28 12:00:00+00:00,63458.1,63562.4,63375.4,63548.1,235.268996
2026-07-28 13:00:00+00:00,63546.5,63584.9,62744.9,63103.1,834.401207
2026-07-28 14:00:00+00:00,63103.2,63548.6,62965.5,63409.9,689.766151
2026-07-28 15:00:00+00:00,63412.3,64023.6,63270.1,63927.4,1030.990724
2026-07-28 16:00:00+00:00,63927.5,64102.6,63779.9,64037.6,370.934414
2026-07-28 17:00:00+00:00,64037.6,64037.6,63501.8,63681.8,394.318195
2026-07-28 18:00:00+00:00,63681.9,63843.2,63673.7,63734.5,191.345104
2026-07-28 19:00:00+00:00,63735.6,63900.3,63675.4,63900.3,209.416916
2026-07-28 20:00:00+00:00,63900.5,64013.2,63878.5,63916.8,177.904707
2026-07-28 21:00:00+00:00,63916.9,64063.8,63894.8,63975.8,132.79769
2026-07-28 22:00:00+00:00,63975.9,64015.7,63768.1,63785.5,156.334393
2026-07-28 23:00:00+00:00,63785.6,63950.8,63560.0,63924.2,309.214919
2026-07-29 00:00:00+00:00,63923.4,64190.5,63875.7,63958.1,392.989735
2026-07-29 01:00:00+00:00,63951.7,63994.1,63677.5,63699.0,362.415085
2026-07-29 02:00:00+00:00,63699.0,64122.0,63653.5,63969.8,299.558514
2026-07-29 03:00:00+00:00,63972.6,63999.7,63707.7,63744.4,274.805017
2026-07-29 04:00:00+00:00,63744.5,63961.5,63598.9,63961.4,284.36744
2026-07-29 05:00:00+00:00,63961.4,64089.1,63892.0,64060.3,239.493523
2026-07-29 06:00:00+00:00,64060.4,64461.7,64026.8,64432.0,278.258259
2026-07-29 07:00:00+00:00,64432.7,64570.9,64406.5,64556.9,203.266957
2026-07-29 08:00:00+00:00,64564.3,64580.0,64287.7,64417.9,258.44283
2026-07-29 09:00:00+00:00,64417.9,64733.8,64389.8,64695.3,210.668056
2026-07-29 10:00:00+00:00,64695.3,64713.9,64414.9,64469.0,181.384757
2026-07-29 11:00:00+00:00,64469.0,64583.8,64420.5,64505.7,147.067375
2026-07-29 12:00:00+00:00,64509.3,64509.3,64225.0,64279.1,151.213381
2026-07-29 13:00:00+00:00,64279.1,64668.4,64144.6,64666.3,490.320291
2026-07-29 14:00:00+00:00,64666.3,64719.4,64051.9,64112.3,590.929446
2026-07-29 15:00:00+00:00,64112.2,64188.2,63890.3,63967.0,515.204252
2026-07-29 16:00:00+00:00,63966.9,64142.5,63626.3,63809.6,421.164703
2026-07-29 17:00:00+00:00,63809.6,64285.7,63714.1,64264.1,303.725398
2026-07-29 18:00:00+00:00,64274.7,64646.4,63770.7,64505.7,1094.304284
2026-07-29 19:00:00+00:00,64503.1,64601.3,63518.7,63592.6,864.624138
2026-07-29 20:00:00+00:00,63594.7,63739.8,63369.3,63518.6,541.794011
2026-07-29 21:00:00+00:00,63518.6,63864.6,63267.6,63864.5,383.776351
2026-07-29 22:00:00+00:00,63859.2,64126.2,63856.4,63935.6,327.835344
2026-07-29 23:00:00+00:00,63935.6,64067.2,63896.5,63982.4,143.434082
2026-07-30 00:00:00+00:00,63980.9,64110.4,63601.8,63689.1,215.054001
2026-07-30 01:00:00+00:00,63690.9,64371.7,63687.6,64265.1,317.149824
2026-07-30 02:00:00+00:00,64271.7,64404.0,64164.3,64185.9,239.955453
2026-07-30 03:00:00+00:00,64190.0,64301.0,64137.8,64165.3,182.821066
2026-07-30 04:00:00+00:00,64165.5,64186.9,64016.5,64024.3,160.813502
2026-07-30 05:00:00+00:00,64024.4,64176.8,63915.4,64030.7,258.576907
2026-07-30 06:00:00+00:00,64030.7,64077.1,63960.6,64001.6,145.449349
2026-07-30 07:00:00+00:00,64001.6,64148.5,63943.4,64013.5,248.095646
2026-07-30 08:00:00+00:00,64013.6,64353.6,63981.2,64305.8,256.221928
2026-07-30 09:00:00+00:00,64305.9,64633.3,64287.6,64569.8,409.129543
2026-07-30 10:00:00+00:00,64569.9,64629.8,64562.9,64574.6,126.205241
2026-07-30 11:00:00+00:00,64574.6,64885.0,64540.3,64786.9,222.989468
2026-07-30 12:00:00+00:00,64786.9,65019.8,64783.3,64921.8,316.641267
2026-07-30 13:00:00+00:00,64921.8,65170.2,64690.6,65021.8,533.828863
2026-07-30 14:00:00+00:00,65020.9,65038.9,64620.1,64685.1,461.647733
2026-07-30 15:00:00+00:00,64685.1,64884.0,64610.1,64730.8,297.142567
2026-07-30 16:00:00+00:00,64730.8,64958.5,64730.8,64817.4,181.96098
2026-07-30 17:00:00+00:00,64817.4,64981.3,64772.6,64872.2,166.43596
2026-07-30 18:00:00+00:00,64872.2,64892.3,64688.4,64704.5,78.090716
2026-07-30 19:00:00+00:00,64704.4,64905.2,64703.4,64800.8,146.578186
2026-07-30 20:00:00+00:00,64805.2,64933.0,64756.4,64776.4,199.957115
2026-07-30 21:00:00+00:00,64776.4,64802.9,64707.1,64737.5,62.959674
2026-07-30 22:00:00+00:00,64737.4,65016.1,64668.5,64851.4,191.847593
2026-07-30 23:00:00+00:00,64848.4,65080.4,64741.5,64783.8,243.644971
2026-07-31 00:00:00+00:00,64783.9,64893.9,64691.4,64724.1,193.436345
2026-07-31 01:00:00+00:00,64725.4,65432.2,64479.7,64563.9,685.658396
2026-07-31 02:00:00+00:00,64563.9,64610.8,64204.0,64295.5,404.898961
2026-07-31 03:00:00+00:00,64295.5,64442.1,64178.9,64376.7,253.28061
2026-07-31 04:00:00+00:00,64376.6,64435.7,64240.7,64307.5,151.865135
2026-07-31 05:00:00+00:00,64307.6,64416.1,64276.9,64357.2,125.694963
2026-07-31 06:00:00+00:00,64357.3,64492.5,64189.7,64233.3,183.495445
2026-07-31 07:00:00+00:00,64233.2,64236.9,63872.6,63946.0,665.586714
2026-07-31 08:00:00+00:00,63946.0,63977.1,63813.3,63836.4,236.466727
2026-07-31 09:00:00+00:00,63840.5,63845.7,63643.6,63722.2,224.064486
2026-07-31 10:00:00+00:00,63722.3,63951.9,63614.0,63927.2,168.827638
2026-07-31 11:00:00+00:00,63927.2,64007.4,63794.3,63806.3,126.315134
2026-07-31 12:00:00+00:00,63806.3,63825.4,63632.8,63753.3,151.153809
2026-07-31 13:00:00+00:00,63753.4,63831.3,63245.5,63273.0,773.559661
2026-07-31 14:00:00+00:00,63273.0,63312.2,62457.9,62695.7,1409.78995
2026-07-31 15:00:00+00:00,62692.2,62765.5,62500.0,62718.0,609.567422
2026-07-31 16:00:00+00:00,62718.0,62929.2,62710.4,62880.5,260.25927
2026-07-31 17:00:00+00:00,62876.1,63288.0,62809.3,63241.8,288.561519
2026-07-31 18:00:00+00:00,63241.7,63288.0,62967.9,63100.4,276.793155
2026-07-31 19:00:00+00:00,63100.4,63156.0,62940.0,62967.4,123.488002
2026-07-31 20:00:00+00:00,62970.6,63027.9,62929.1,62950.8,124.02379
2026-07-31 21:00:00+00:00,62955.5,63059.6,62850.0,62951.4,127.185398
2026-07-31 22:00:00+00:00,62951.4,63019.3,62871.1,62950.8,93.136265
2026-07-31 23:00:00+00:00,62950.6,63008.2,62863.1,62888.4,38.817257
2026-08-01 00:00:00+00:00,62892.7,63025.8,62892.7,62940.5,109.203951
2026-08-01 01:00:00+00:00,62940.5,62983.6,62928.1,62970.7,98.556243
2026-08-01 02:00:00+00:00,62975.7,63104.1,62975.6,63074.1,47.557981
2026-08-01 03:00:00+00:00,63074.1,63079.0,62972.3,63002.0,99.462212
2026-08-01 04:00:00+00:00,63002.1,63104.8,62998.5,63098.3,33.798896
2026-08-01 05:00:00+00:00,63098.2,63140.0,63001.2,63028.8,98.60764
2026-08-01 06:00:00+00:00,63028.8,63080.7,62998.0,63080.7,79.621632
2026-08-01 07:00:00+00:00,63080.7,63110.7,63038.4,63053.5,64.978963
2026-08-01 08:00:00+00:00,63053.5,63146.5,63053.5,63131.6,32.375115
2026-08-01 09:00:00+00:00,63131.6,63140.0,63048.2,63060.9,46.745701
2026-08-01 10:00:00+00:00,63061.0,63119.6,62989.0,63061.4,79.456507
2026-08-01 11:00:00+00:00,63061.6,63092.1,63043.9,63078.9,30.39877588
2026-08-01 12:00:00+00:00,63078.8,63122.7,63078.8,63101.3,34.131099
2026-08-01 13:00:00+00:00,63101.3,63102.5,63053.0,63063.6,26.319135
2026-08-01 14:00:00+00:00,63071.4,63123.6,63067.0,63119.5,48.677247
2026-08-01 15:00:00+00:00,63119.5,63127.4,63004.4,63004.5,36.886912
2026-08-01 16:00:00+00:00,63004.0,63026.4,62872.7,62923.8,114.403329
2026-08-01 17:00:00+00:00,62923.8,62991.1,62657.1,62711.4,233.367691
2026-08-01 18:00:00+00:00,62711.3,62736.1,62272.1,62579.8,599.968417
2026-08-01 19:00:00+00:00,62579.7,62624.8,62461.8,62528.5,192.739585
2026-08-01 20:00:00+00:00,62528.5,62666.6,62490.6,62665.3,103.620081
2026-08-01 21:00:00+00:00,62665.3,62860.9,62658.9,62814.1,170.560419
2026-08-01 22:00:00+00:00,62814.1,62865.9,62799.4,62835.1,48.011524
2026-08-01 23:00:00+00:00,62835.0,62855.3,62770.7,62821.3,62.597824
2026-08-02 00:00:00+00:00,62821.4,62978.9,62813.3,62837.1,115.032575
