trade_id,timestamp,symbol,book,direction,side,price,qty,notional,fee,slippage,reason,realized_pnl,equity_after,cycle_id
451,2026-08-07 08:00:00+00:00,BTC_USDT,long,long,funding,64316.5,0.0029,186.51784999999998,0.0,0.0,funding,-0.018651785,2037.8958073885985,1
452,2026-08-07 11:00:00+00:00,BTC_USDT,long,long,sell,65126.109391304344,0.0006000000000000001,39.07566563478261,0.0007815133126956522,0.0,grid_sell_tp,0.8654276301067868,2040.0022915100683,1
453,2026-08-07 16:00:00+00:00,BTC_USDT,long,long,funding,64910.4,0.0023,149.29392,0.0,0.0,funding,-0.014929392000000001,2039.7318321180683,1
454,2026-08-07 17:00:00+00:00,BTC_USDT,long,long,buy,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_buy,0.0,2039.5009845933414,1
455,2026-08-08 00:00:00+00:00,BTC_USDT,long,long,funding,64919.2,0.0029,188.26567999999997,0.0,0.0,funding,-0.018826568,2039.9507980253416,1
456,2026-08-08 08:00:00+00:00,BTC_USDT,long,long,funding,64963.2,0.0029,188.39327999999998,0.0,0.0,funding,-0.018839328,2040.0595586973413,1
457,2026-08-08 14:00:00+00:00,BTC_USDT,long,long,sell,65126.109391304344,0.0006000000000000001,39.07566563478261,0.0007815133126956522,0.0,grid_sell_tp,0.7570683812433832,2040.5341828188111,1
458,2026-08-08 16:00:00+00:00,BTC_USDT,long,long,funding,65078.9,0.0023,149.68147,0.0,0.0,funding,-0.014968147,2040.4076646718113,1
459,2026-08-09 00:00:00+00:00,BTC_USDT,long,long,funding,64958.0,0.0023,149.4034,0.0,0.0,funding,-0.014940340000000002,2040.1146543318112,1
460,2026-08-09 08:00:00+00:00,BTC_USDT,long,long,funding,64827.4,0.0023,149.10302000000001,0.0,0.0,funding,-0.014910302000000002,2039.7993640298112,1
461,2026-08-09 16:00:00+00:00,BTC_USDT,long,long,funding,65234.8,0.0023,150.04004,0.0,0.0,funding,-0.015004004000000001,2040.721380025811,1
462,2026-08-10 00:00:00+00:00,BTC_USDT,long,long,funding,64889.9,0.0023,149.24677,0.0,0.0,funding,-0.014924677,2039.913185348811,1
463,2026-08-10 08:00:00+00:00,BTC_USDT,long,long,funding,65207.2,0.0023,149.97655999999998,0.0,0.0,funding,-0.014997655999999998,2040.6279776928109,1
464,2026-08-10 13:00:00+00:00,BTC_USDT,long,long,buy,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_buy,0.0,2039.150730168084,1
465,2026-08-10 16:00:00+00:00,BTC_USDT,long,long,funding,64296.8,0.0029,186.46072,0.0,0.0,funding,-0.018646072000000003,2038.3595240960842,1
466,2026-08-10 16:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_buy,0.0,2037.1716661947257,1
467,2026-08-11 00:00:00+00:00,BTC_USDT,long,long,funding,63973.8,0.0034999999999999996,223.9083,0.0,0.0,funding,-0.02239083,2037.3932253647258,1
468,2026-08-11 08:00:00+00:00,BTC_USDT,long,long,funding,64057.7,0.0034999999999999996,224.20194999999995,0.0,0.0,funding,-0.022420194999999997,2037.664455169726,1
469,2026-08-11 16:00:00+00:00,BTC_USDT,long,long,funding,63607.0,0.0034999999999999996,222.62449999999998,0.0,0.0,funding,-0.02226245,2036.064742719726,1
470,2026-08-11 18:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_buy,0.0,2035.2389844417362,1
471,2026-08-12 00:00:00+00:00,BTC_USDT,long,long,funding,63598.1,0.0040999999999999995,260.75220999999993,0.0,0.0,funding,-0.026075220999999996,2036.1173692207362,1
472,2026-08-12 08:00:00+00:00,BTC_USDT,long,long,funding,63837.5,0.0040999999999999995,261.73375,0.0,0.0,funding,-0.026173375,2037.0727358457361,1
473,2026-08-12 09:00:00+00:00,BTC_USDT,long,long,sell,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_sell_tp,0.04012974595897718,2038.1027381182907,1
474,2026-08-12 14:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_buy,0.0,2035.4940598403011,1
475,2026-08-12 16:00:00+00:00,BTC_USDT,long,long,funding,63442.3,0.0040999999999999995,260.11343,0.0,0.0,funding,-0.026011343,2035.767348497301,1
476,2026-08-13 00:00:00+00:00,BTC_USDT,long,long,funding,63480.7,0.0040999999999999995,260.27086999999995,0.0,0.0,funding,-0.026027086999999997,2035.898761410301,1
477,2026-08-13 05:00:00+00:00,BTC_USDT,long,long,sell,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_sell_tp,0.08426270403980048,2037.5911936828556,1
478,2026-08-13 08:00:00+00:00,BTC_USDT,long,long,funding,63860.0,0.0034999999999999996,223.51,0.0,0.0,funding,-0.022351,2037.5054926828557,1
479,2026-08-13 11:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_buy,0.0,2036.2362144048657,1
480,2026-08-13 14:00:00+00:00,BTC_USDT,long,long,sell,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_sell_tp,0.12193718045025631,2037.8516866774203,1
481,2026-08-13 16:00:00+00:00,BTC_USDT,long,long,funding,63420.1,0.0034999999999999996,221.97034999999997,0.0,0.0,funding,-0.022197034999999997,2036.2845896424203,1
482,2026-08-13 19:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_buy,0.0,2036.2216313644306,1
483,2026-08-14 00:00:00+00:00,BTC_USDT,long,long,funding,63486.5,0.0040999999999999995,260.29465,0.0,0.0,funding,-0.026029465,2036.5338518994306,1
484,2026-08-14 08:00:00+00:00,BTC_USDT,long,long,funding,62920.0,0.0040999999999999995,257.972,0.0,0.0,funding,-0.0257972,2034.1854046994306,1
485,2026-08-14 08:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_buy,0.0,2034.3220560448092,1
486,2026-08-14 16:00:00+00:00,BTC_USDT,long,long,funding,62988.5,0.004699999999999999,296.04594999999995,0.0,0.0,funding,-0.029604594999999997,2034.5232214498092,1
487,2026-08-15 00:00:00+00:00,BTC_USDT,long,long,funding,63039.9,0.004699999999999999,296.28752999999995,0.0,0.0,funding,-0.029628752999999997,2034.7351726968093,1
488,2026-08-15 08:00:00+00:00,BTC_USDT,long,long,funding,63070.5,0.004699999999999999,296.43134999999995,0.0,0.0,funding,-0.029643134999999998,2034.8493495618093,1
489,2026-08-15 16:00:00+00:00,BTC_USDT,long,long,funding,63096.3,0.004699999999999999,296.55260999999996,0.0,0.0,funding,-0.029655261,2034.9409543008092,1
490,2026-08-16 00:00:00+00:00,BTC_USDT,long,long,funding,63083.5,0.004699999999999999,296.49244999999996,0.0,0.0,funding,-0.029649244999999998,2034.8511450558092,1
491,2026-08-16 08:00:00+00:00,BTC_USDT,long,long,funding,63059.5,0.004699999999999999,296.37964999999997,0.0,0.0,funding,-0.029637965,2034.7087070908094,1
492,2026-08-16 16:00:00+00:00,BTC_USDT,long,long,funding,63141.4,0.004699999999999999,296.76457999999997,0.0,0.0,funding,-0.029676458,2035.0639606328093,1
493,2026-08-17 00:00:00+00:00,BTC_USDT,long,long,funding,62898.4,0.004699999999999999,295.62247999999994,0.0,0.0,funding,-0.029562247999999996,2033.8922983848092,1
494,2026-08-17 02:00:00+00:00,BTC_USDT,long,long,sell,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_sell_tp,-0.12069789310921021,2036.2720647329065,1
495,2026-08-17 08:00:00+00:00,BTC_USDT,long,long,funding,63518.8,0.0040999999999999995,260.42708,0.0,0.0,funding,-0.026042708,2036.7183420249066,1
496,2026-08-17 15:00:00+00:00,BTC_USDT,long,long,sell,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_sell_tp,0.2217680313483539,2039.3864642974613,1
497,2026-08-17 16:00:00+00:00,BTC_USDT,long,long,funding,64201.6,0.0034999999999999996,224.70559999999998,0.0,0.0,funding,-0.022470559999999997,2039.3643437374612,1
498,2026-08-17 18:00:00+00:00,BTC_USDT,long,long,sell,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_sell_tp,0.5642339558059181,2040.2349719344738,1
499,2026-08-18 00:00:00+00:00,BTC_USDT,long,long,funding,64536.6,0.0029,187.15614,0.0,0.0,funding,-0.018715614000000002,2040.5285863204738,1
500,2026-08-18 08:00:00+00:00,BTC_USDT,long,long,funding,64194.0,0.0029,186.1626,0.0,0.0,funding,-0.01861626,2039.5164300604736,1
501,2026-08-18 16:00:00+00:00,BTC_USDT,long,long,funding,64855.6,0.0029,188.08123999999998,0.0,0.0,funding,-0.018808124,2041.4162619364736,1
502,2026-08-19 00:00:00+00:00,BTC_USDT,long,long,funding,64727.4,0.0029,187.70945999999998,0.0,0.0,funding,-0.018770946,2041.0257109904737,1
503,2026-08-19 08:00:00+00:00,BTC_USDT,long,long,funding,64298.1,0.0029,186.46448999999998,0.0,0.0,funding,-0.018646449,2039.7620945414735,1
504,2026-08-19 13:00:00+00:00,BTC_USDT,long,long,sell,65126.109391304344,0.0006000000000000001,39.07566563478261,0.0007815133126956522,0.0,grid_sell_tp,0.9066998802634865,2041.8924986629436,1
505,2026-08-19 14:00:00+00:00,BTC_USDT,long,long,sell,65696.89734782607,0.0006000000000000001,39.41813840869565,0.000788362768173913,0.0,grid_sell_tp,1.249165804721046,2043.856558708871,1
506,2026-08-19 15:00:00+00:00,BTC_USDT,long,long,buy,67409.2612173913,0.0005,33.704630608695645,0.000674092612173913,0.0,grid_buy,0.0,2048.895634007563,1
507,2026-08-19 15:00:00+00:00,BTC_USDT,long,long,buy,67980.04917391304,0.0005,33.99002458695652,0.0006798004917391305,0.0,grid_buy,0.0,2049.180179620115,1
508,2026-08-19 15:00:00+00:00,BTC_USDT,long,long,buy,68550.83713043478,0.0005,34.27541856521739,0.0006855083713043479,0.0,grid_buy,0.0,2049.1793255465263,1
509,2026-08-19 15:00:00+00:00,BTC_USDT,long,long,sell,67409.2612173913,0.0005,33.704630608695645,0.000674092612173913,0.0,grid_sell_tp,0.8737592591635084,2048.6080320626093,1
510,2026-08-19 15:00:00+00:00,BTC_USDT,long,long,sell,66838.47326086956,0.0006000000000000001,40.10308395652174,0.0008020616791304349,0.0,grid_sell_tp,0.7060451865386503,2047.5800139574521,1
511,2026-08-19 15:00:00+00:00,BTC_USDT,long,long,sell,66267.68530434782,0.0006000000000000001,39.76061118260869,0.0007952122236521739,0.0,grid_sell_tp,0.3635792620810819,2046.2095299278371,1
512,2026-08-19 16:00:00+00:00,BTC_USDT,long,long,funding,68550.5,0.0014999999999999994,102.82574999999996,0.0,0.0,funding,-0.010282574999999997,2046.1992473528371,1
513,2026-08-19 16:00:00+00:00,BTC_USDT,long,long,sell,67980.04917391304,0.0005,33.99002458695652,0.0006798004917391305,0.0,grid_sell_tp,1.1591475295448153,2045.8238421393019,1
514,2026-08-19 16:00:00+00:00,BTC_USDT,long,long,sell,68550.83713043478,0.0005,34.27541856521739,0.0006855083713043479,0.0,grid_sell_tp,1.4445357999261224,2045.868075196148,1
515,2026-08-19 17:00:00+00:00,BTC_USDT,long,long,buy,67980.04917391304,0.0005,33.99002458695652,0.0006798004917391305,0.0,grid_buy,0.0,2045.8408708086995,1
516,2026-08-19 20:00:00+00:00,BTC_USDT,long,long,buy,69121.62508695651,0.0005,34.56081254347826,0.0006912162508695652,0.0,grid_buy,0.0,2046.6543670489705,1
517,2026-08-19 20:00:00+00:00,BTC_USDT,long,long,sell,69121.62508695651,0.0005,34.56081254347826,0.0006912162508695652,0.0,grid_sell_tp,0.7664431981091376,2046.6914883761979,1
518,2026-08-19 20:00:00+00:00,BTC_USDT,long,long,sell,68550.83713043478,0.0005,34.27541856521739,0.0006855083713043479,0.0,grid_sell_tp,0.4810549277278379,2046.4432214330438,1
519,2026-08-19 21:00:00+00:00,BTC_USDT,long,long,buy,69692.41304347826,0.0005,34.84620652173913,0.0006969241304347826,0.0,grid_buy,0.0,2046.7902179871744,1
520,2026-08-19 21:00:00+00:00,BTC_USDT,long,long,sell,69692.41304347826,0.0005,34.84620652173913,0.0006969241304347826,0.0,grid_sell_tp,0.525567272180005,2046.777277584783,1
521,2026-08-19 22:00:00+00:00,BTC_USDT,long,long,buy,69121.62508695651,0.0005,34.56081254347826,0.0006912162508695652,0.0,grid_buy,0.0,2046.617023825054,1
522,2026-08-20 00:00:00+00:00,BTC_USDT,long,long,funding,69342.9,0.0009999999999999994,69.34289999999996,0.0,0.0,funding,-0.006934289999999996,2046.693289535054,1
523,2026-08-20 00:00:00+00:00,BTC_USDT,long,long,sell,69692.41304347826,0.0005,34.84620652173913,0.0006969241304347826,0.0,grid_sell_tp,0.4051321631552176,2046.9049491326628,1
524,2026-08-20 03:00:00+00:00,BTC_USDT,long,long,buy,69121.62508695651,0.0005,34.56081254347826,0.0006912162508695652,0.0,grid_buy,0.0,2046.8254953729336,1
525,2026-08-20 06:00:00+00:00,BTC_USDT,long,long,sell,69692.41304347826,0.0005,34.84620652173913,0.0006969241304347826,0.0,grid_sell_tp,0.3449146086428275,2047.4097049705424,1
526,2026-08-20 08:00:00+00:00,BTC_USDT,long,long,funding,69832.0,0.0004999999999999994,34.915999999999954,0.0,0.0,funding,-0.0034915999999999957,2047.3924133705425,1
527,2026-08-20 08:00:00+00:00,BTC_USDT,long,long,buy,70263.201,0.0005,35.131600500000005,0.0007026320100000002,0.0,grid_buy,0.0,2048.9270102385326,1
528,2026-08-20 08:00:00+00:00,BTC_USDT,long,long,buy,70833.98895652173,0.0005,35.41699447826087,0.0007083398895652174,0.0,grid_buy,0.0,2049.300757420382,1
529,2026-08-20 08:00:00+00:00,BTC_USDT,long,long,buy,71404.77691304348,0.0005,35.70238845652174,0.0007140477691304348,0.0,grid_buy,0.0,2049.389104916091,1
530,2026-08-20 08:00:00+00:00,BTC_USDT,long,long,sell,70263.201,0.0005,35.131600500000005,0.0007026320100000002,0.0,grid_sell_tp,-0.056996737947129644,2048.728552784081,1
531,2026-08-20 09:00:00+00:00,BTC_USDT,long,long,sell,70833.98895652173,0.0005,35.41699447826087,0.0007083398895652174,0.0,grid_sell_tp,0.2283915324341701,2048.559288922452,1
532,2026-08-20 09:00:00+00:00,BTC_USDT,long,long,sell,71404.77691304348,0.0005,35.70238845652174,0.0007140477691304348,0.0,grid_sell_tp,0.5137798028154772,2048.366563331205,1
533,2026-08-20 09:00:00+00:00,BTC_USDT,long,long,sell,71975.56486956522,0.0004999999999999991,35.987782434782545,0.000719755648695651,0.0,grid_sell_tp,0.7991680731967828,2048.459226010339,2
534,2026-08-20 10:00:00+00:00,BTC_USDT,long,long,buy,71975.56486956522,0.0005,35.98778243478261,0.0007197556486956522,0.0,grid_buy,0.0,2048.470623819908,2
535,2026-08-20 13:00:00+00:00,BTC_USDT,long,long,buy,71404.77691304348,0.0005,35.70238845652174,0.0007140477691304348,0.0,grid_buy,0.0,2048.4610213156166,2
536,2026-08-20 14:00:00+00:00,BTC_USDT,long,long,sell,71975.56486956522,0.0005,35.98778243478261,0.0007197556486956522,0.0,grid_sell_tp,0.14197723348174413,2048.664433994751,2
537,2026-08-20 15:00:00+00:00,BTC_USDT,long,long,buy,72546.35282608695,0.0005,36.27317641304347,0.0007254635282608695,0.0,grid_buy,0.0,2048.954482118179,2
538,2026-08-20 15:00:00+00:00,BTC_USDT,long,long,sell,72546.35282608695,0.0005,36.27317641304347,0.0007254635282608695,0.0,grid_sell_tp,0.21332002016739515,2048.9900830676943,2
539,2026-08-20 16:00:00+00:00,BTC_USDT,long,long,funding,72473.7,0.0005,36.23685,0.0,0.0,funding,-0.0036236849999999998,2048.986459382694,2
540,2026-08-20 20:00:00+00:00,BTC_USDT,long,long,sell,73117.1407826087,0.0005,36.55857039130435,0.0007311714078260871,0.0,grid_sell_tp,0.4987082905487022,2049.3074486025907,3
541,2026-08-20 22:00:00+00:00,BTC_USDT,long,long,buy,72546.35282608695,0.0005,36.27317641304347,0.0007254635282608695,0.0,grid_buy,0.0,2049.373496726019,3
542,2026-08-20 23:00:00+00:00,BTC_USDT,long,long,buy,73117.1407826087,0.0005,36.55857039130435,0.0007311714078260871,0.0,grid_buy,0.0,2049.496245163307,3
543,2026-08-20 23:00:00+00:00,BTC_USDT,long,long,sell,73117.1407826087,0.0005,36.55857039130435,0.0007311714078260871,0.0,grid_sell_tp,0.1419658177226064,2049.543084383203,3
544,2026-08-21 00:00:00+00:00,BTC_USDT,long,long,funding,73028.2,0.0005,36.5141,0.0,0.0,funding,-0.00365141,2049.5425329732034,3
545,2026-08-21 00:00:00+00:00,BTC_USDT,long,long,buy,73687.92873913042,0.0005,36.843964369565214,0.0007368792873913043,0.0,grid_buy,0.0,2049.887031724351,3
546,2026-08-21 00:00:00+00:00,BTC_USDT,long,long,sell,73687.92873913042,0.0005,36.843964369565214,0.0007368792873913043,0.0,grid_sell_tp,0.21330860440825744,2049.8786092146283,3
547,2026-08-21 01:00:00+00:00,BTC_USDT,long,long,buy,74258.71669565217,0.0005,37.129358347826084,0.0007425871669565217,0.0,grid_buy,0.0,2051.0248582796357,3
548,2026-08-21 01:00:00+00:00,BTC_USDT,long,long,buy,74829.5046521739,0.0005,37.41475232608695,0.000748295046521739,0.0,grid_buy,0.0,2051.173357658502,3
549,2026-08-21 01:00:00+00:00,BTC_USDT,long,long,sell,74258.71669565217,0.0005,37.129358347826084,0.0007425871669565217,0.0,grid_sell_tp,0.07060590739825973,2050.7379734191613,3
550,2026-08-21 02:00:00+00:00,BTC_USDT,long,long,sell,74829.5046521739,0.0005,37.41475232608695,0.000748295046521739,0.0,grid_sell_tp,0.3559941777795595,2050.2414774502017,3
551,2026-08-21 03:00:00+00:00,BTC_USDT,long,long,buy,74258.71669565217,0.0005,37.129358347826084,0.0007425871669565217,0.0,grid_buy,0.0,2050.4043765152087,3
552,2026-08-21 04:00:00+00:00,BTC_USDT,long,long,sell,74829.5046521739,0.0005,37.41475232608695,0.000748295046521739,0.0,grid_sell_tp,0.32031993049695134,2050.8224805462487,3
553,2026-08-21 05:00:00+00:00,BTC_USDT,long,long,buy,75400.29260869564,0.0005,37.700146304347825,0.0007540029260869566,0.0,grid_buy,0.0,2051.074980238975,3
554,2026-08-21 05:00:00+00:00,BTC_USDT,long,long,sell,75400.29260869564,0.0005,37.700146304347825,0.0007540029260869566,0.0,grid_sell_tp,0.30247709897607844,2051.0403725403967,3
555,2026-08-21 07:00:00+00:00,BTC_USDT,long,long,buy,75971.08056521739,0.0005,37.985540282608696,0.000759710805652174,0.0,grid_buy,0.0,2051.6365725469823,3
556,2026-08-21 07:00:00+00:00,BTC_USDT,long,long,sell,75971.08056521739,0.0005,37.985540282608696,0.000759710805652174,0.0,grid_sell_tp,0.2935528292758666,2051.4631031187855,3
557,2026-08-21 08:00:00+00:00,BTC_USDT,long,long,funding,76316.5,0.0005,38.15825,0.0,0.0,funding,-0.0038158250000000006,2051.4592872937856,3
558,2026-08-21 08:00:00+00:00,BTC_USDT,long,long,buy,76541.86852173912,0.0005,38.27093426086956,0.0007654186852173912,0.0,grid_buy,0.0,2054.303837614231,3
559,2026-08-21 08:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0005,38.55632823913043,0.0007711265647826086,0.0,grid_buy,0.0,2055.383988248535,3
560,2026-08-21 08:00:00+00:00,BTC_USDT,long,long,buy,77683.4444347826,0.0005,38.84172221739131,0.0007768344443478262,0.0,grid_buy,0.0,2056.1787391967,3
561,2026-08-21 08:00:00+00:00,BTC_USDT,long,long,buy,78254.23239130434,0.0005,39.12711619565217,0.0007825423239130435,0.0,grid_buy,0.0,2056.6880904587238,3
562,2026-08-21 08:00:00+00:00,BTC_USDT,long,long,buy,78825.02034782608,0.0005,39.41251017391304,0.0007882502034782609,0.0,grid_buy,0.0,2056.9120420346076,3
563,2026-08-21 08:00:00+00:00,BTC_USDT,long,long,buy,79395.80830434783,0.0005,39.69790415217391,0.0007939580830434783,0.0,grid_buy,0.0,2056.8505939243505,3
564,2026-08-21 08:00:00+00:00,BTC_USDT,long,long,sell,76541.86852173912,0.0005,38.27093426086956,0.0007654186852173912,0.0,grid_sell_tp,-0.5295087266238857,2055.4835127665347,3
565,2026-08-21 09:00:00+00:00,BTC_USDT,long,long,sell,77112.65647826086,0.0005,38.55632823913043,0.0007711265647826086,0.0,grid_sell_tp,-0.24412045624257867,2051.0015698791003,3
566,2026-08-21 09:00:00+00:00,BTC_USDT,long,long,sell,77683.4444347826,0.0005,38.84172221739131,0.0007768344443478262,0.0,grid_sell_tp,0.04126781413872837,2050.8853152620472,3
567,2026-08-21 09:00:00+00:00,BTC_USDT,long,long,sell,78254.23239130434,0.0005,39.12711619565217,0.0007825423239130435,0.0,grid_sell_tp,0.3266560845200281,2051.0544489153754,3
568,2026-08-21 09:00:00+00:00,BTC_USDT,long,long,sell,78825.02034782608,0.0005,39.41251017391304,0.0007882502034782609,0.0,grid_sell_tp,0.6120443549013351,2051.508970839085,3
569,2026-08-21 10:00:00+00:00,BTC_USDT,long,long,buy,77683.4444347826,0.0005,38.84172221739131,0.0007768344443478262,0.0,grid_buy,0.0,2051.4652717872495,3
570,2026-08-21 11:00:00+00:00,BTC_USDT,long,long,buy,76541.86852173912,0.0005,38.27093426086956,0.0007654186852173912,0.0,grid_buy,0.0,2049.970572107695,3
571,2026-08-21 12:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0005,38.55632823913043,0.0007711265647826086,0.0,grid_buy,0.0,2050.971022741999,3
572,2026-08-21 12:00:00+00:00,BTC_USDT,long,long,sell,77112.65647826086,0.0005,38.55632823913043,0.0007711265647826086,0.0,grid_sell_tp,-0.09811085843590393,2050.917029854565,3
573,2026-08-21 13:00:00+00:00,BTC_USDT,long,long,buy,76541.86852173912,0.0005,38.27093426086956,0.0007654186852173912,0.0,grid_buy,0.0,2051.36338017501,3
574,2026-08-21 13:00:00+00:00,BTC_USDT,long,long,sell,77683.4444347826,0.0005,38.84172221739131,0.0007768344443478262,0.0,grid_sell_tp,0.26382415397180614,2051.573075557957,3
575,2026-08-21 14:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0005,38.55632823913043,0.0007711265647826086,0.0,grid_buy,0.0,2051.954476192262,3
576,2026-08-21 14:00:00+00:00,BTC_USDT,long,long,sell,77112.65647826086,0.0005,38.55632823913043,0.0007711265647826086,0.0,grid_sell_tp,-0.01740551844056012,2051.8173333048276,3
577,2026-08-21 15:00:00+00:00,BTC_USDT,long,long,sell,77683.4444347826,0.0005,38.84172221739131,0.0007768344443478262,0.0,grid_sell_tp,0.2679827519407469,2051.723928687775,3
578,2026-08-21 16:00:00+00:00,BTC_USDT,long,long,funding,77205.3,0.0015,115.80795,0.0,0.0,funding,-0.011580795000000001,2051.683847892775,3
579,2026-08-21 16:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0005,38.55632823913043,0.0007711265647826086,0.0,grid_buy,0.0,2052.261598527079,3
580,2026-08-21 17:00:00+00:00,BTC_USDT,long,long,sell,77683.4444347826,0.0005,38.84172221739131,0.0007768344443478262,0.0,grid_sell_tp,0.27214134990968764,2052.2364939100257,3
581,2026-08-21 18:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0005,38.55632823913043,0.0007711265647826086,0.0,grid_buy,0.0,2051.8782445443308,3
582,2026-08-21 21:00:00+00:00,BTC_USDT,long,long,buy,78254.23239130434,0.0005,39.12711619565217,0.0007825423239130435,0.0,grid_buy,0.0,2054.7509958063547,3
583,2026-08-21 21:00:00+00:00,BTC_USDT,long,long,sell,78254.23239130434,0.0005,39.12711619565217,0.0007825423239130435,0.0,grid_sell_tp,0.448362346549379,2054.622079459683,3
584,2026-08-21 21:00:00+00:00,BTC_USDT,long,long,sell,77683.4444347826,0.0005,38.84172221739131,0.0007768344443478262,0.0,grid_sell_tp,0.1629740761680793,2054.20777484263,3
585,2026-08-22 00:00:00+00:00,BTC_USDT,long,long,funding,78336.0,0.0015,117.504,0.0,0.0,funding,-0.011750400000000001,2053.93427444263,3
586,2026-08-22 03:00:00+00:00,BTC_USDT,long,long,sell,78825.02034782608,0.0005,39.41251017391304,0.0007882502034782609,0.0,grid_sell_tp,0.7337506169306861,2054.2504963663396,3
587,2026-08-22 04:00:00+00:00,BTC_USDT,long,long,buy,78254.23239130434,0.0005,39.12711619565217,0.0007825423239130435,0.0,grid_buy,0.0,2054.376647628363,3
588,2026-08-22 05:00:00+00:00,BTC_USDT,long,long,buy,76541.86852173912,0.0005,38.27093426086956,0.0007654186852173912,0.0,grid_buy,0.0,2053.2243979488085,3
589,2026-08-22 05:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0005,38.55632823913043,0.0007711265647826086,0.0,grid_buy,0.0,2053.362798583113,3
590,2026-08-22 06:00:00+00:00,BTC_USDT,long,long,sell,77112.65647826086,0.0005,38.55632823913043,0.0007711265647826086,0.0,grid_sell_tp,-0.1065071492763322,2053.4208556956787,3
591,2026-08-22 08:00:00+00:00,BTC_USDT,long,long,funding,77298.5,0.002,154.597,0.0,0.0,funding,-0.015459700000000002,2053.022395995679,3
592,2026-08-22 10:00:00+00:00,BTC_USDT,long,long,buy,76541.86852173912,0.0005,38.27093426086956,0.0007654186852173912,0.0,grid_buy,0.0,2052.5894463161235,3
593,2026-08-22 11:00:00+00:00,BTC_USDT,long,long,sell,77112.65647826086,0.0005,38.55632823913043,0.0007711265647826086,0.0,grid_sell_tp,-0.028281149081850747,2052.9694534286896,3
594,2026-08-22 16:00:00+00:00,BTC_USDT,long,long,funding,76985.0,0.002,153.97,0.0,0.0,funding,-0.015397000000000001,2052.6638564286895,3
595,2026-08-23 00:00:00+00:00,BTC_USDT,long,long,funding,77078.1,0.002,154.1562,0.0,0.0,funding,-0.015415620000000001,2052.8346408086895,3
596,2026-08-23 04:00:00+00:00,BTC_USDT,long,long,buy,76541.86852173912,0.0005,38.27093426086956,0.0007654186852173912,0.0,grid_buy,0.0,2051.9059911291347,3
597,2026-08-23 05:00:00+00:00,BTC_USDT,long,long,buy,75971.08056521739,0.0005,37.985540282608696,0.000759710805652174,0.0,grid_buy,0.0,2050.5851411357203,3
598,2026-08-23 08:00:00+00:00,BTC_USDT,long,long,funding,76004.3,0.003,228.0129,0.0,0.0,funding,-0.022801290000000002,2050.41053984572,3
599,2026-08-23 08:00:00+00:00,BTC_USDT,long,long,sell,76541.86852173912,0.0005,38.27093426086956,0.0007654186852173912,0.0,grid_sell_tp,-0.16180242282703108,2051.8755586879047,3
600,2026-08-23 11:00:00+00:00,BTC_USDT,long,long,sell,77112.65647826086,0.0005,38.55632823913043,0.0007711265647826086,0.0,grid_sell_tp,0.12358584755427597,2053.82696580047,3
601,2026-08-23 13:00:00+00:00,BTC_USDT,long,long,sell,77683.4444347826,0.0005,38.84172221739131,0.0007768344443478262,0.0,grid_sell_tp,0.40897411793558297,2054.281161183417,3
602,2026-08-23 14:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0005,38.55632823913043,0.0007711265647826086,0.0,grid_buy,0.0,2053.889211817722,3
603,2026-08-23 16:00:00+00:00,BTC_USDT,long,long,funding,77147.9,0.002,154.29579999999999,0.0,0.0,funding,-0.01542958,2053.787582237722,3
